"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"5283",5282,"P5_0282",46,"innovation",0.468144566343892,"True","False",1,1,1,1,"per_family",1,13,13,1,46,13,8,0,0,56,27,1,14276,8,0,0,5,5,0,0,5,8,0,0,5,5,0,0,5,8,0,0,2,2,0,0,2,8,0,0,2,2,0,0,2,8,0,0,0,0,0,0,0,"P5",23,23,26,26,28,23,23,26,26,28,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"5284",5283,"P5_0283",12,"innovation",0.151038863829261,"True","False",1,1,1,1,"per_family",1,38,40,0.95,12,16,11,0,0,165,78,0,208,11,0,0,18,18,0,0,18,11,0,1,11,11,0,1,11,11,0,1,8,8,0,1,8,11,0,0,5,5,0,0,5,11,0,0,0,0,0,0,0,"P5",37,43,46,50,55,37,43,46,50,55,1,0.916666666666667,0.888888888888889,1,NA,1,0.916666666666667,0.888888888888889,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,0.981818181818182,0.981818181818182,1,1,1,0.981818181818182,0.981818181818182,1,1
"5285",5284,"P5_0284",43,"innovation",0.448572188325261,"True","False",1,1,1,1,"per_family",1,1021,1262,0.809033280507132,43,83,62,656,2712,34494,17291,39,7797,62,0,81,401,401,0,81,401,62,0,43,349,349,0,43,349,62,0,59,285,285,0,59,285,62,0,20,84,84,0,20,84,62,0,2,56,56,0,4,54,"P5",1409,1499,1547,1787,1833,1409,1499,1547,1787,1833,0.83195020746888,0.89030612244898,0.828488372093023,0.807692307692308,0.931034482758621,0.83195020746888,0.89030612244898,0.828488372093023,0.807692307692308,0.96551724137931,1,1,1,1,1,1,1,1,1,1,0.957165520888419,0.977260708619778,0.968799576943416,0.989423585404548,0.99788471708091,0.957165520888419,0.977260708619778,0.968799576943416,0.989423585404548,0.998942358540455
"5286",5285,"P5_0285",42,"innovation",0.185563077506269,"True","False",1,1,1,1,"per_family",1,269,3269,0.0822881615172836,42,132,105,6823,13762,173544,2683,0,11052,105,0,726,580,580,0,739,567,105,0,476,354,354,0,488,342,105,17,485,309,326,17,492,302,105,0,180,144,144,0,185,139,105,0,66,53,53,8,76,43,"P5",4154,4630,4649,5136,5333,4154,4630,4649,5136,5341,0.434150076569678,0.412048192771084,0.380352644836272,0.429012345679012,0.361344537815126,0.444104134762634,0.426506024096386,0.389168765743073,0.444444444444444,0.445378151260504,1,1,0.946708463949843,1,0.843137254901961,1,1,0.947852760736196,1,1,0.864652014652015,0.910622710622711,0.906776556776557,0.966117216117216,0.984615384615385,0.867032967032967,0.912820512820513,0.908058608058608,0.967032967032967,0.987912087912088
"5287",5286,"P5_0286",10,"innovation",0.495496185481079,"True","False",1,1,1,1,"per_family",1,10,91,0.10989010989011,10,34,15,58,58,136,0,0,16,15,0,9,20,20,3,14,15,15,1,14,29,30,1,17,26,15,0,5,8,8,0,8,5,15,0,9,0,0,0,9,0,15,0,3,0,0,0,3,0,"P5",73,61,92,96,102,76,61,92,96,102,0.517241379310345,0.604651162790698,0.384615384615385,0,0,0.689655172413793,0.674418604651163,0.615384615384615,0,0,0.833333333333333,0.962962962962963,1,NA,NA,1,0.966666666666667,1,NA,NA,0.838095238095238,0.828571428571429,0.923809523809524,0.914285714285714,0.971428571428571,0.914285714285714,0.857142857142857,0.952380952380952,0.914285714285714,0.971428571428571
"5288",5287,"P5_0287",35,"innovation",0.101348284977678,"True","False",1,1,1,1,"per_family",1,253,1802,0.140399556048835,35,139,111,12317,7937,212964,3177,0,6357,111,213,213,454,667,55,135,532,111,0,196,162,162,0,199,159,111,36,108,257,293,36,122,243,111,26,80,129,155,0,60,149,111,39,13,57,96,15,18,52,"P5",5383,5747,5704,5896,6020,5225,5747,5704,5870,5996,0.7976011994003,0.444134078212291,0.665753424657534,0.712918660287081,0.742857142857143,0.680659670164918,0.452513966480447,0.704109589041096,0.617224880382775,0.814285714285714,0.906303236797274,1,0.870967741935484,1,0.776119402985075,0.680659670164918,1,0.877133105802048,0.832258064516129,0.59375,0.968877968877969,0.967403767403767,0.974119574119574,0.99017199017199,0.994594594594595,0.93022113022113,0.967895167895168,0.976412776412776,0.982637182637183,0.991482391482391
"5289",5288,"P5_0288",14,"innovation",0.461854805778144,"True","False",1,1,1,1,"per_family",1,1,5,0.2,14,11,6,4,0,20,0,0,237,6,3,3,1,4,3,3,1,6,0,2,0,0,0,2,0,6,0,1,0,0,0,1,0,6,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,"P5",8,13,14,14,15,8,13,14,14,15,0.25,0,0,1,NA,0.25,0,0,1,NA,0.25,NA,NA,1,NA,0.25,NA,NA,1,NA,0.6,0.866666666666667,0.933333333333333,1,1,0.6,0.866666666666667,0.933333333333333,1,1
"5290",5289,"P5_0289",19,"innovation",0.161609435640728,"True","False",1,1,1,1,"per_family",1,20,21,0.952380952380952,19,19,12,4,5,207,74,8,947,12,0,0,6,6,0,0,6,12,0,0,9,9,0,0,9,12,0,0,9,9,0,0,9,12,0,0,0,0,0,0,0,12,0,0,1,1,0,0,1,"P5",60,57,57,66,65,60,57,57,66,65,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"5291",5290,"P5_0290",39,"innovation",0.312320710314965,"True","False",1,1,1,1,"per_family",1,143,344,0.415697674418605,39,48,42,465,3,11061,2314,28,8599,42,0,1,133,133,3,52,82,42,0,49,59,59,0,49,59,42,0,51,20,20,0,51,20,42,3,30,10,13,3,30,10,42,0,0,0,0,0,0,0,"P5",724,753,790,818,861,727,753,790,818,861,0.611940298507463,0.546296296296296,0.28169014084507,0.25,NA,0.992537313432836,0.546296296296296,0.28169014084507,0.25,NA,0.964705882352941,1,1,0.769230769230769,NA,1,1,1,0.769230769230769,NA,0.936120789779326,0.943089430894309,0.940766550522648,0.961672473867596,1,0.99883855981417,0.943089430894309,0.940766550522648,0.961672473867596,1
"5292",5291,"P5_0291",37,"innovation",0.454614689034233,"True","False",1,1,1,1,"per_family",1,209,377,0.554376657824934,37,52,35,669,657,5774,1985,6,7303,35,50,41,92,142,0,15,118,35,16,33,69,85,16,33,69,35,24,21,60,84,0,10,71,35,0,0,19,19,0,0,19,35,2,2,9,11,0,0,11,"P5",462,477,514,576,584,412,477,490,576,582,0.887218045112782,0.676470588235294,0.876543209876543,1,1,0.691729323308271,0.676470588235294,0.740740740740741,1,0.818181818181818,1,0.811764705882353,1,1,1,0.647887323943662,0.811764705882353,0.714285714285714,1,0.818181818181818,0.974789915966387,0.917647058823529,0.983193277310924,1,1,0.847058823529412,0.917647058823529,0.92436974789916,1,0.99327731092437
"5293",5292,"P5_0292",48,"innovation",0.103213570577973,"True","False",1,1,1,1,"per_family",1,2057,2553,0.805718762240501,48,105,91,315,1158,120269,79623,57,17191,91,0,106,953,953,0,111,948,91,0,67,572,572,3,82,557,91,0,35,383,383,0,37,381,91,0,43,209,209,0,43,209,91,0,1,56,56,0,2,55,"P5",3036,3453,3677,3843,4038,3036,3456,3677,3843,4038,0.895184135977337,0.871674491392801,0.911483253588517,0.829365079365079,0.964912280701754,0.899905571293673,0.895148669796557,0.916267942583732,0.829365079365079,0.982456140350877,1,0.994642857142857,1,1,1,1,1,1,1,1,0.972893772893773,0.979242979242979,0.990964590964591,0.98949938949939,0.9995115995116,0.974114774114774,0.983638583638584,0.991452991452991,0.98949938949939,0.9997557997558
"5294",5293,"P5_0293",48,"innovation",0.128805435263143,"True","False",1,1,1,1,"per_family",1,488,625,0.7808,48,55,50,412,1005,18371,9606,142,16534,50,4,2,277,281,3,60,219,50,0,38,126,126,0,38,126,50,2,1,186,188,2,32,155,50,0,22,69,69,0,22,69,50,0,4,10,10,0,4,10,"P5",943,1061,1036,1134,1211,942,1061,1036,1134,1211,0.78494623655914,0.768292682926829,0.828877005347594,0.758241758241758,0.714285714285714,0.992831541218638,0.768292682926829,0.994652406417112,0.758241758241758,0.714285714285714,0.986486486486487,1,0.987261146496815,1,1,0.98576512455516,1,0.98936170212766,1,1,0.948571428571429,0.968979591836735,0.972244897959184,0.982040816326531,0.996734693877551,0.995102040816327,0.968979591836735,0.997551020408163,0.982040816326531,0.996734693877551
"5295",5294,"P5_0294",11,"innovation",0.156733233725275,"True","False",1,1,1,1,"per_family",1,0,0,0,11,4,1,0,0,0,0,0,129,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P5",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5296",5295,"P5_0295",17,"innovation",0.23656796940169,"True","False",1,1,1,1,"per_family",1,34,254,0.133858267716535,17,42,28,650,0,3030,68,0,477,28,9,29,44,53,9,34,39,28,0,24,23,23,0,25,22,28,0,27,10,10,0,27,10,28,0,6,7,7,0,6,7,28,2,5,2,4,0,3,4,"P5",296,331,341,365,371,296,331,341,365,369,0.534246575342466,0.468085106382979,0.27027027027027,0.538461538461538,0.571428571428571,0.602739726027397,0.48936170212766,0.27027027027027,0.538461538461538,0.285714285714286,0.8125,1,1,1,1,0.830188679245283,1,1,1,0.5,0.886243386243386,0.933862433862434,0.928571428571429,0.984126984126984,0.992063492063492,0.899470899470899,0.936507936507937,0.928571428571429,0.984126984126984,0.981481481481482
"5297",5296,"P5_0296",14,"innovation",0.390789004264387,"True","False",1,1,1,1,"per_family",1,185,2967,0.0623525446579036,14,108,87,6755,5154,100801,1671,0,335,87,0,574,501,501,50,721,354,87,19,676,295,314,37,704,267,87,7,305,246,253,25,411,140,87,6,183,112,118,6,191,104,87,0,75,15,15,0,75,15,"P5",2616,2733,3165,3440,3651,2666,2751,3183,3440,3651,0.329302325581395,0.274974253347065,0.254083484573503,0.352542372881356,0.166666666666667,0.466046511627907,0.303810504634398,0.446460980036298,0.379661016949153,0.166666666666667,0.876237623762376,0.878289473684211,0.848484848484849,0.945454545454545,1,1,0.939490445859873,0.972332015810277,0.949152542372881,1,0.793905372894948,0.801924619085806,0.883453622026196,0.947340283346699,0.979951884522855,0.846565089548249,0.814220796578455,0.916599839615076,0.949478748997594,0.979951884522855
"5298",5297,"P5_0297",23,"innovation",0.135885939301733,"True","False",1,1,1,1,"per_family",1,83,102,0.813725490196078,23,27,24,0,0,2024,725,35,1736,24,0,14,31,31,0,14,31,24,0,0,25,25,0,0,25,24,0,0,11,11,0,0,11,24,0,0,11,11,0,0,11,24,0,0,3,3,0,0,3,"P5",231,251,265,265,273,231,251,265,265,273,0.688888888888889,1,1,1,1,0.688888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.949275362318841,1,1,1,1,0.949275362318841,1,1,1,1
"5299",5298,"P5_0298",17,"innovation",0.39610519129771,"True","False",1,1,1,1,"per_family",1,42,100,0.42,17,23,17,32,136,533,225,0,441,17,0,8,30,30,0,10,28,17,0,15,0,0,0,15,0,17,0,11,12,12,0,11,12,17,0,3,4,4,0,3,4,17,0,0,0,0,0,0,0,"P5",98,121,113,129,136,98,121,113,129,136,0.736842105263158,0,0.521739130434783,0.571428571428571,NA,0.789473684210526,0,0.521739130434783,0.571428571428571,NA,1,NA,1,1,NA,1,NA,1,1,NA,0.926470588235294,0.889705882352941,0.919117647058823,0.977941176470588,1,0.941176470588235,0.889705882352941,0.919117647058823,0.977941176470588,1
"5300",5299,"P5_0299",10,"innovation",0.24735257209942,"True","False",1,1,1,1,"per_family",1,21,25,0.84,10,17,9,0,4,80,46,0,80,9,0,2,7,7,0,2,7,9,0,0,5,5,0,0,5,9,0,0,5,5,0,0,5,9,0,0,3,3,0,0,3,9,0,0,0,0,0,0,0,"P5",27,31,31,33,36,27,31,31,33,36,0.777777777777778,1,1,1,NA,0.777777777777778,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,0.944444444444444,1,1,1,1,0.944444444444444,1,1,1,1
"5301",5300,"P5_0300",47,"innovation",0.06524835546257,"True","False",1,1,1,1,"per_family",1,0,0,0,47,4,1,0,0,0,0,0,16170,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P5",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5302",5301,"P5_0301",12,"innovation",0.080404191464885,"True","False",1,1,1,1,"per_family",1,4,4,1,12,11,5,0,0,10,4,0,218,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"P5",10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5303",5302,"P5_0302",21,"innovation",0.122860022095409,"True","False",1,1,1,1,"per_family",1,92,383,0.240208877284595,21,52,33,1006,647,4798,471,0,1329,33,26,64,89,115,14,68,85,33,4,56,69,73,4,56,69,33,8,19,66,74,4,19,66,33,0,11,42,42,6,24,29,33,0,3,4,4,0,3,4,"P5",361,399,439,469,521,349,399,435,475,521,0.555555555555556,0.552,0.776470588235294,0.547169811320755,0.571428571428571,0.581699346405229,0.552,0.776470588235294,0.792452830188679,0.571428571428571,0.858585858585859,0.945205479452055,0.942857142857143,0.828571428571429,1,0.773913043478261,0.945205479452055,0.891891891891892,1,1,0.84469696969697,0.886363636363636,0.956439393939394,0.943181818181818,0.994318181818182,0.829545454545455,0.886363636363636,0.948863636363636,0.979166666666667,0.994318181818182
"5304",5303,"P5_0303",21,"innovation",0.013803205982242,"True","False",1,1,1,1,"per_family",1,40,40,1,21,23,22,0,0,1540,398,0,1330,22,0,0,0,0,0,0,0,22,0,0,13,13,0,0,13,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,3,3,0,0,3,"P5",231,218,231,231,228,231,218,231,231,228,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1
"5305",5304,"P5_0304",43,"innovation",0.013518173574202,"True","False",1,1,1,1,"per_family",1,241,486,0.495884773662551,43,57,43,1442,693,11646,3160,11,12328,43,0,31,170,170,0,37,164,43,0,2,136,136,0,7,131,43,0,0,146,146,0,9,137,43,18,27,12,30,18,27,12,43,0,6,7,7,0,6,7,"P5",702,765,757,846,890,702,765,757,846,890,0.81592039800995,0.949275362318841,0.938356164383562,0.307692307692308,0.538461538461538,0.845771144278607,0.985507246376812,1,0.307692307692308,0.538461538461538,1,1,1,0.4,1,1,1,1,0.4,1,0.959025470653378,0.992248062015504,0.990033222591362,0.950166112956811,0.993355481727575,0.965669988925803,0.997785160575858,1,0.950166112956811,0.993355481727575
"5306",5305,"P5_0305",47,"innovation",0.210652327358262,"True","False",1,1,1,1,"per_family",1,172,278,0.618705035971223,47,67,59,104,104,32300,4570,0,16124,59,30,62,101,131,30,62,101,59,0,0,86,86,0,0,86,59,0,0,49,49,0,0,49,59,0,2,54,54,0,2,54,59,0,9,0,0,0,9,0,"P5",1518,1625,1662,1655,1702,1518,1625,1662,1655,1702,0.619631901840491,1,1,0.964285714285714,0,0.619631901840491,1,1,0.964285714285714,0,0.770992366412214,1,1,1,NA,0.770992366412214,1,1,1,NA,0.946230274693162,1,1,0.998831092928112,0.994739918176505,0.946230274693162,1,1,0.998831092928112,0.994739918176505
"5307",5306,"P5_0306",29,"innovation",0.280945296326289,"True","False",1,1,1,1,"per_family",1,149,349,0.426934097421203,29,74,44,591,204,12986,2355,0,3153,44,0,25,140,140,0,26,139,44,0,0,78,78,17,18,60,44,14,44,21,35,14,44,21,44,24,12,2,26,0,0,14,44,0,0,13,13,5,6,7,"P5",781,851,867,932,928,781,868,867,908,933,0.842424242424242,0.769230769230769,0.323076923076923,1,0.538461538461538,0.848484848484849,1,0.323076923076923,0.142857142857143,1,1,0.779220779220779,0.6,1,0.583333333333333,1,1,0.6,0.0769230769230769,1,0.972515856236786,0.963002114164905,0.938689217758985,1,0.988372093023256,0.973572938689218,1,0.938689217758985,0.961945031712474,1
"5308",5307,"P5_0307",47,"innovation",0.012728672648095,"True","False",1,1,1,1,"per_family",1,112,241,0.464730290456432,47,71,63,1130,1122,38589,2251,0,16215,63,0,0,76,76,0,0,76,63,62,62,39,101,62,64,37,63,0,0,51,51,0,1,50,63,0,0,20,20,0,0,20,63,0,0,0,0,0,0,0,"P5",1877,1790,1902,1933,1953,1877,1790,1902,1933,1953,1,0.366336633663366,0.980392156862745,1,NA,1,0.386138613861386,1,1,NA,1,0.373737373737374,1,1,NA,1,0.386138613861386,1,1,NA,1,0.935483870967742,0.999487967229903,1,1,1,0.936507936507937,1,1,1
"5309",5308,"P5_0308",26,"innovation",0.047078621804253,"True","False",1,1,1,1,"per_family",1,83,201,0.412935323383085,26,46,28,160,400,2876,632,0,2600,28,28,31,31,59,0,33,29,28,0,0,62,62,0,0,62,28,1,8,29,30,1,8,29,28,0,4,17,17,0,9,12,28,0,3,0,0,0,3,0,"P5",316,316,340,357,375,288,316,340,357,375,0.467741935483871,1,0.783783783783784,0.571428571428571,0,0.5,1,0.783783783783784,0.80952380952381,0,1,1,0.966666666666667,1,NA,0.525423728813559,1,0.966666666666667,1,NA,0.912698412698413,1,0.976190476190476,0.976190476190476,0.992063492063492,0.843915343915344,1,0.976190476190476,0.989417989417989,0.992063492063492
"5310",5309,"P5_0309",21,"innovation",0.476099392011463,"True","False",1,1,1,1,"per_family",1,35,239,0.146443514644351,21,56,37,223,204,7466,377,0,1180,37,20,4,105,125,20,81,28,37,0,1,36,36,0,18,19,37,0,0,50,50,15,31,19,37,9,18,2,11,9,18,2,37,0,12,0,0,0,12,0,"P5",537,629,601,637,654,537,629,616,637,654,0.256880733944954,0.513513513513513,0.38,0.1,0,0.963302752293578,0.972972972972973,1,0.1,0,0.583333333333333,1,0.558823529411765,0.181818181818182,NA,0.84,1,1,0.181818181818182,NA,0.848348348348348,0.972972972972973,0.930930930930931,0.959459459459459,0.981981981981982,0.963963963963964,0.998498498498498,1,0.959459459459459,0.981981981981982
"5311",5310,"P5_0310",10,"innovation",0.446445238279188,"True","False",1,1,1,1,"per_family",1,27,90,0.3,10,37,25,242,158,2110,72,0,115,25,0,0,15,15,0,0,15,25,0,0,42,42,0,1,41,25,0,0,23,23,0,1,22,25,0,0,11,11,4,5,6,25,1,3,2,3,1,3,2,"P5",285,258,277,285,294,285,258,277,289,294,1,0.976190476190476,0.956521739130435,0.545454545454545,0.4,1,1,1,1,0.4,1,1,1,0.6,0.666666666666667,1,1,1,1,0.666666666666667,1,0.996666666666667,0.996666666666667,0.97,0.986666666666667,1,1,1,1,0.986666666666667
"5312",5311,"P5_0311",11,"innovation",0.432112811412276,"True","False",1,1,1,1,"per_family",1,13,27,0.481481481481481,11,14,9,12,19,65,24,0,72,9,0,3,9,9,0,4,8,9,0,4,9,9,0,5,8,9,0,0,8,8,1,3,5,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"P5",24,23,27,36,36,24,23,28,36,36,0.666666666666667,0.615384615384615,0.625,NA,NA,0.75,0.692307692307692,1,NA,NA,1,1,0.833333333333333,NA,NA,1,1,1,NA,NA,0.888888888888889,0.861111111111111,0.888888888888889,1,1,0.916666666666667,0.888888888888889,1,1,1
"5313",5312,"P5_0312",14,"innovation",0.309680156500759,"True","False",1,1,1,1,"per_family",1,1,50,0.02,14,55,51,0,49,20764,0,0,360,51,0,0,0,0,0,0,0,51,0,29,0,0,0,29,0,51,0,0,23,23,0,0,23,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,"P5",1275,1246,1252,1275,1275,1275,1246,1252,1275,1275,NA,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,0.977254901960784,1,1,1,1,0.977254901960784,1,1,1
"5314",5313,"P5_0313",35,"innovation",0.419216579368353,"True","False",1,1,1,1,"per_family",1,17,19,0.894736842105263,35,27,20,22,12,998,134,0,5396,20,0,0,13,13,0,0,13,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P5",177,190,190,190,190,177,190,190,190,190,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"5315",5314,"P5_0314",12,"innovation",0.252028273733177,"True","False",1,1,1,1,"per_family",1,5,65,0.0769230769230769,12,42,24,102,0,1996,1,0,210,24,24,25,4,28,0,14,15,24,11,22,2,13,11,22,2,24,0,18,0,0,0,18,0,24,0,0,0,0,0,0,0,24,0,3,0,0,0,3,0,"P5",247,241,258,276,273,223,241,258,276,273,0.517241379310345,0.0833333333333333,0,NA,0,0.137931034482759,0.0833333333333333,0,NA,0,1,0.153846153846154,NA,NA,NA,0.142857142857143,0.153846153846154,NA,NA,NA,0.949275362318841,0.880434782608696,0.934782608695652,1,0.989130434782609,0.822463768115942,0.880434782608696,0.934782608695652,1,0.989130434782609
"5316",5315,"P5_0315",10,"innovation",0.312145048766397,"True","False",1,1,1,1,"per_family",1,35,35,1,10,17,11,0,0,158,95,1,96,11,0,0,14,14,0,0,14,11,0,0,6,6,0,0,6,11,0,0,4,4,0,0,4,11,0,0,2,2,0,0,2,11,0,0,1,1,0,0,1,"P5",41,49,51,53,54,41,49,51,53,54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5317",5316,"P5_0316",49,"innovation",0.437871706136685,"True","False",1,1,1,1,"per_family",1,714,1031,0.692531522793404,49,78,50,144,367,19084,12880,11,17571,50,6,107,505,511,17,160,452,50,2,94,213,215,2,94,213,50,7,65,155,162,1,59,161,50,0,45,71,71,0,45,71,50,1,15,28,29,1,15,28,"P5",596,916,1004,1109,1181,607,916,998,1109,1181,0.738562091503268,0.693811074918567,0.731818181818182,0.612068965517241,0.651162790697674,0.82516339869281,0.693811074918567,0.704545454545455,0.612068965517241,0.651162790697674,0.963752665245203,0.990697674418605,0.993827160493827,1,0.96551724137931,0.98825831702544,0.990697674418605,0.95679012345679,1,0.96551724137931,0.855510204081633,0.921632653061224,0.951020408163265,0.963265306122449,0.986938775510204,0.907755102040816,0.921632653061224,0.941224489795918,0.963265306122449,0.986938775510204
"5318",5317,"P5_0317",14,"innovation",0.123633914578552,"True","False",1,1,1,1,"per_family",1,38,58,0.655172413793103,14,25,12,44,5,215,98,0,314,12,0,3,29,29,0,7,25,12,0,1,8,8,0,1,8,12,0,2,11,11,0,2,11,12,0,1,2,2,0,1,2,12,0,0,1,1,0,0,1,"P5",34,57,53,63,65,34,57,53,63,65,0.78125,0.888888888888889,0.846153846153846,0.666666666666667,1,0.90625,0.888888888888889,0.846153846153846,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.893939393939394,0.984848484848485,0.96969696969697,0.984848484848485,1,0.954545454545455,0.984848484848485,0.96969696969697,0.984848484848485,1
"5319",5318,"P5_0318",18,"innovation",0.349240943261456,"True","False",1,1,1,1,"per_family",1,4,5,0.8,18,6,4,0,0,4,2,0,794,4,0,1,2,2,0,1,2,4,0,1,0,0,0,1,0,4,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"P5",3,5,5,6,6,3,5,5,6,6,0.666666666666667,0,1,NA,NA,0.666666666666667,0,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,0.833333333333333,0.833333333333333,1,1,1,0.833333333333333,0.833333333333333,1,1,1
"5320",5319,"P5_0319",48,"innovation",0.329436887796786,"True","False",1,1,1,1,"per_family",1,75,187,0.401069518716578,48,45,41,328,759,9425,828,34,16941,41,97,41,44,141,0,2,83,41,0,18,38,38,0,18,38,41,54,21,27,81,14,15,33,41,0,0,0,0,0,0,0,41,0,0,6,6,5,5,1,"P5",735,764,758,820,809,638,764,718,820,814,0.976470588235294,0.678571428571429,0.6875,NA,0.166666666666667,0.517647058823529,0.678571428571429,0.5625,NA,1,1,1,0.702127659574468,NA,0.166666666666667,0.312056737588652,1,0.333333333333333,NA,1,0.997560975609756,0.978048780487805,0.964634146341463,1,0.98780487804878,0.831707317073171,0.978048780487805,0.908536585365854,1,1
"5321",5320,"P5_0320",17,"innovation",0.479539508477046,"True","False",1,1,1,1,"per_family",1,88,455,0.193406593406593,17,57,36,1350,405,5119,428,0,513,36,11,134,127,138,11,137,124,36,9,19,83,92,9,39,63,36,15,10,73,88,8,29,54,36,0,16,29,29,0,25,20,36,0,3,4,4,2,5,2,"P5",358,519,539,585,621,358,519,532,585,623,0.475095785440613,0.617647058823529,0.650602409638554,0.444444444444444,0.285714285714286,0.486590038314176,0.813725490196078,0.879518072289157,0.644444444444444,0.571428571428571,0.918518518518519,0.875,0.870967741935484,1,0.5,0.920289855072464,0.902173913043478,0.829545454545455,1,1,0.765079365079365,0.923809523809524,0.941269841269841,0.96031746031746,0.988888888888889,0.76984126984127,0.955555555555556,0.96031746031746,0.974603174603175,0.995238095238095
