"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"5661",5660,"P5_0660",25,"innovation",0.413533196417653,"True","False",1,1,1,1,"per_family",1,246,2525,0.0974257425742574,25,112,80,66447,15598,0,2263,0,1390,80,158,190,1050,1208,112,502,738,80,28,259,342,370,28,306,295,80,0,116,386,386,14,222,280,80,36,100,176,212,20,114,162,80,0,42,25,25,0,43,24,"P5",1808,2531,2644,2864,3093,1762,2531,2658,2848,3093,0.595161290322581,0.490848585690516,0.557768924302789,0.58695652173913,0.358208955223881,0.846774193548387,0.569051580698835,0.768924302788845,0.63768115942029,0.373134328358209,0.868235294117647,0.913312693498452,0.952380952380952,0.89010989010989,1,0.869205298013245,0.924324324324324,1,0.830188679245283,1,0.805696202531646,0.894303797468354,0.925316455696203,0.957594936708861,0.986392405063291,0.889873417721519,0.909177215189873,0.963291139240506,0.956962025316456,0.986708860759494
"5662",5661,"P5_0661",26,"innovation",0.36546564793582,"True","False",1,1,1,1,"per_family",1,124,372,0.333333333333333,26,72,66,44651,431,0,2307,10,3534,66,0,82,87,87,0,82,87,66,0,2,131,131,0,64,69,66,0,1,52,52,0,26,27,66,0,44,0,0,0,44,0,66,0,11,0,0,0,11,0,"P5",1976,2012,2092,2101,2134,1976,2012,2092,2101,2134,0.514792899408284,0.518796992481203,0.509433962264151,0,0,0.514792899408284,0.984962406015038,0.981132075471698,0,0,1,1,1,NA,NA,1,1,1,NA,NA,0.961771561771562,0.97016317016317,0.987878787878788,0.979487179487179,0.994871794871795,0.961771561771562,0.999067599067599,0.9995337995338,0.979487179487179,0.994871794871795
"5663",5662,"P5_0662",43,"innovation",0.459416899358423,"True","False",1,1,1,1,"per_family",1,81,444,0.182432432432432,43,61,42,9459,1885,0,12044,1,564,42,0,54,113,113,2,77,90,42,0,49,59,59,0,49,59,42,0,35,77,77,0,38,74,42,1,10,10,11,1,10,10,42,0,11,7,7,0,11,7,"P5",692,753,749,840,843,694,753,749,840,843,0.538922155688623,0.546296296296296,0.660714285714286,0.5,0.388888888888889,0.676646706586826,0.546296296296296,0.6875,0.5,0.388888888888889,0.978260869565217,1,1,0.909090909090909,1,1,1,1,0.909090909090909,1,0.908246225319396,0.943089430894309,0.955865272938444,0.987224157955865,0.987224157955865,0.937282229965157,0.943089430894309,0.959349593495935,0.987224157955865,0.987224157955865
"5664",5663,"P5_0663",34,"innovation",0.117193040408705,"True","False",1,1,1,1,"per_family",1,509,884,0.57579185520362,34,88,81,83673,1527,0,5828,8,17315,81,0,81,255,255,0,81,255,81,0,41,171,171,0,41,171,81,0,138,128,128,0,138,128,81,0,68,50,50,0,68,50,81,0,41,0,0,0,41,0,"P5",2904,3028,2974,3122,3199,2904,3028,2974,3122,3199,0.758928571428571,0.806603773584906,0.481203007518797,0.423728813559322,0,0.758928571428571,0.806603773584906,0.481203007518797,0.423728813559322,0,1,1,1,1,NA,1,1,1,1,NA,0.975,0.987345679012346,0.957407407407407,0.979012345679012,0.987345679012346,0.975,0.987345679012346,0.957407407407407,0.979012345679012,0.987345679012346
"5665",5664,"P5_0664",12,"innovation",0.446481804448247,"True","False",1,1,1,1,"per_family",1,13,29,0.448275862068966,12,18,10,82,32,0,157,0,34,10,0,5,6,6,0,5,6,10,0,2,3,3,0,2,3,10,0,1,5,5,0,2,4,10,0,1,4,4,0,2,3,10,0,0,0,0,0,0,0,"P5",34,40,39,40,45,34,40,39,40,45,0.545454545454545,0.6,0.666666666666667,0.6,NA,0.545454545454545,0.6,0.833333333333333,0.8,NA,1,1,1,1,NA,1,1,1,1,NA,0.888888888888889,0.955555555555556,0.955555555555556,0.955555555555556,1,0.888888888888889,0.955555555555556,0.977777777777778,0.977777777777778,1
"5666",5665,"P5_0665",14,"innovation",0.415156803115357,"True","False",1,1,1,1,"per_family",1,9,9,1,14,13,6,17,0,0,265,0,12,6,0,0,3,3,0,0,3,6,0,0,3,3,0,0,3,6,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"P5",12,12,14,15,15,12,12,14,15,15,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"5667",5666,"P5_0666",13,"innovation",0.30456213369995,"True","False",1,1,1,1,"per_family",1,16,401,0.0399002493765586,13,67,46,13935,676,0,110,0,5,46,45,91,36,81,45,92,35,46,16,33,61,77,0,37,57,46,33,51,49,82,32,53,47,46,0,41,0,0,0,41,0,46,0,17,7,7,0,17,7,"P5",863,941,903,994,1011,863,925,902,994,1011,0.275590551181102,0.606382978723404,0.47,0,0.291666666666667,0.283464566929134,0.648936170212766,0.49,0,0.291666666666667,0.4375,1,0.594936708860759,NA,1,0.444444444444444,0.792207792207792,0.597560975609756,NA,1,0.867632850241546,0.964251207729469,0.917874396135266,0.960386473429952,0.983574879227053,0.868599033816425,0.952657004830918,0.918840579710145,0.960386473429952,0.983574879227053
"5668",5667,"P5_0667",44,"innovation",0.078858531934539,"True","False",1,1,1,1,"per_family",1,38,53,0.716981132075472,44,58,54,24226,570,0,13227,0,681,54,0,0,0,0,0,0,0,54,0,0,31,31,0,0,31,54,0,0,19,19,0,0,19,54,0,0,18,18,0,0,18,54,0,0,0,0,0,0,0,"P5",1431,1400,1412,1413,1431,1431,1400,1412,1413,1431,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"5669",5668,"P5_0668",21,"innovation",0.023292554388795,"True","False",1,1,1,1,"per_family",1,37,256,0.14453125,21,39,27,2467,442,0,1305,0,196,27,0,71,47,47,0,73,45,27,0,45,12,12,0,45,12,27,0,23,29,29,0,25,27,27,0,15,0,0,0,15,0,27,0,5,0,0,0,5,0,"P5",233,294,299,336,346,233,294,299,336,346,0.38135593220339,0.210526315789474,0.519230769230769,0,0,0.398305084745763,0.210526315789474,0.557692307692308,0,0,1,1,1,NA,NA,1,1,1,NA,NA,0.792022792022792,0.871794871794872,0.928774928774929,0.957264957264957,0.985754985754986,0.797720797720798,0.871794871794872,0.934472934472934,0.957264957264957,0.985754985754986
"5670",5669,"P5_0669",45,"innovation",0.296056434541883,"True","False",1,1,1,1,"per_family",1,647,1558,0.415275994865212,45,92,67,35663,11804,0,13494,2,10524,67,12,158,431,443,12,172,417,67,15,172,315,330,12,180,307,67,15,60,300,315,15,103,257,67,3,23,170,173,0,34,159,67,0,7,35,35,0,11,31,"P5",1610,1712,1836,2018,2169,1610,1709,1836,2015,2169,0.707979626485569,0.630390143737166,0.713888888888889,0.823834196891192,0.738095238095238,0.731748726655348,0.646817248459959,0.833333333333333,0.880829015544041,0.833333333333333,0.972027972027972,0.962382445141066,0.944852941176471,1,1,0.972911963882618,0.954545454545455,0.952380952380952,0.982658959537572,1,0.91677973767526,0.913161465400271,0.946630483943917,0.984622342831298,0.995024875621891,0.92311171415649,0.915422885572139,0.966078697421981,0.988240615106287,0.996834011759385
"5671",5670,"P5_0670",25,"innovation",0.321287356105551,"True","False",1,1,1,1,"per_family",1,181,418,0.433014354066986,25,68,44,9879,3309,0,2124,0,1784,44,96,23,193,289,0,29,187,44,64,17,73,137,15,21,69,44,50,18,67,117,14,32,53,44,0,0,14,14,0,0,14,44,0,6,0,0,0,6,0,"P5",730,841,847,932,940,634,792,811,932,940,0.865740740740741,0.766666666666667,0.623529411764706,1,0,0.893518518518518,0.811111111111111,0.788235294117647,1,0,1,0.821428571428571,0.791044776119403,1,NA,0.667820069204152,0.532846715328467,0.572649572649573,1,NA,0.969344608879493,0.961945031712474,0.951374207188161,1,0.993657505285412,0.874207188160677,0.914376321353066,0.928118393234672,1,0.993657505285412
"5672",5671,"P5_0671",14,"innovation",0.49053296036421,"True","False",1,1,1,1,"per_family",1,77,97,0.793814432989691,14,31,17,638,38,0,345,0,374,17,10,8,37,47,0,3,42,17,4,2,28,32,0,0,30,17,0,0,6,6,0,0,6,17,0,0,5,5,0,0,5,17,0,0,2,2,0,0,2,"P5",91,106,130,131,134,81,102,130,131,134,0.933333333333333,1,1,1,1,0.822222222222222,0.933333333333333,1,1,1,1,1,1,1,1,0.787234042553192,0.875,1,1,1,0.977941176470588,1,1,1,1,0.867647058823529,0.955882352941177,1,1,1
"5673",5672,"P5_0672",49,"innovation",0.430003356889871,"True","False",1,1,1,1,"per_family",1,1752,1776,0.986486486486487,49,106,90,116664,0,0,16126,70,69412,90,0,13,733,733,0,13,733,90,0,0,518,518,0,0,518,90,0,13,429,429,0,13,429,90,0,0,184,184,0,0,184,90,0,2,55,55,0,2,55,"P5",3259,3487,3563,3821,3948,3259,3487,3563,3821,3948,0.982573726541555,1,0.970588235294118,1,0.964912280701754,0.982573726541555,1,0.970588235294118,1,0.964912280701754,1,1,1,1,1,1,1,1,1,1,0.996754057428215,1,0.996754057428215,1,0.999500624219725,0.996754057428215,1,0.996754057428215,1,0.999500624219725
"5674",5673,"P5_0673",15,"innovation",0.435791154911207,"True","False",1,1,1,1,"per_family",1,94,504,0.186507936507937,15,79,39,6986,2135,0,370,0,471,39,32,74,98,130,2,80,92,39,2,59,145,147,2,67,137,39,0,30,70,70,0,34,66,39,0,30,33,33,0,31,32,39,0,5,8,8,0,8,5,"P5",567,535,641,678,728,537,535,641,678,728,0.534883720930233,0.67156862745098,0.66,0.507936507936508,0.384615384615385,0.569767441860465,0.71078431372549,0.7,0.523809523809524,0.615384615384615,0.978723404255319,0.985611510791367,1,1,1,0.753846153846154,0.986394557823129,1,1,1,0.889338731443995,0.906882591093117,0.954116059379217,0.958164642375169,0.989203778677463,0.856950067476383,0.917678812415655,0.959514170040486,0.959514170040486,0.993252361673414
"5675",5674,"P5_0674",43,"innovation",0.177526083958629,"True","False",1,1,1,1,"per_family",1,892,7454,0.119667292728736,43,186,132,322226,51593,0,11900,0,26857,132,125,1327,1967,2092,59,1908,1386,132,59,723,1167,1226,29,979,911,132,0,1091,638,638,0,1103,626,132,8,467,249,257,15,478,238,132,4,120,113,117,0,119,114,"P5",5293,6727,6917,7915,8413,5227,6697,6917,7922,8409,0.420765027322404,0.482010582010582,0.362058993637941,0.332402234636872,0.489270386266094,0.597146326654523,0.617460317460317,0.368999421631001,0.347765363128492,0.484978540772532,0.95916955017301,0.969148936170213,1,0.940711462450593,1,0.940248565965583,0.951876019575856,1,0.968871595330739,0.965811965811966,0.772495951885265,0.883414295628036,0.872426555632662,0.942979412445061,0.986236409900532,0.83206106870229,0.909553550774925,0.87381448068471,0.945061300023132,0.985658107795512
"5676",5675,"P5_0675",29,"innovation",0.001098078141369,"True","False",1,1,1,1,"per_family",1,6,13,0.461538461538462,29,13,8,40,16,0,3654,0,10,8,0,3,4,4,0,3,4,8,0,0,4,4,0,0,4,8,0,0,2,2,0,0,2,8,0,0,2,2,0,0,2,8,0,0,0,0,0,0,0,"P5",21,24,26,26,28,21,24,26,26,28,0.571428571428571,1,1,1,NA,0.571428571428571,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,0.892857142857143,1,1,1,1,0.892857142857143,1,1,1,1
"5677",5676,"P5_0676",23,"innovation",0.076964492032649,"True","False",1,1,1,1,"per_family",1,164,169,0.970414201183432,23,30,24,1968,56,0,1726,0,1212,24,0,0,63,63,0,0,63,24,12,2,65,77,0,0,67,24,0,0,17,17,0,0,17,24,3,2,12,15,0,0,14,24,0,0,3,3,0,0,3,"P5",213,209,259,262,273,213,197,259,259,273,1,1,1,1,1,1,0.970149253731343,1,0.857142857142857,1,1,1,1,1,1,1,0.844155844155844,1,0.8,1,1,1,1,1,1,1,0.949275362318841,1,0.981884057971015,1
"5678",5677,"P5_0677",13,"innovation",0.046998498888544,"True","False",1,1,1,1,"per_family",1,19,41,0.463414634146341,13,20,13,239,47,0,286,0,72,13,0,7,16,16,0,7,16,13,0,4,0,0,0,4,0,13,0,0,4,4,0,0,4,13,0,2,0,0,0,2,0,13,0,0,0,0,0,0,0,"P5",55,74,74,76,78,55,74,74,76,78,0.695652173913043,0,1,0,NA,0.695652173913043,0,1,0,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,0.91025641025641,0.948717948717949,1,0.974358974358974,1,0.91025641025641,0.948717948717949,1,0.974358974358974,1
"5679",5678,"P5_0678",43,"innovation",0.401294093490371,"True","False",1,1,1,1,"per_family",1,257,557,0.461400359066427,43,52,39,6099,2929,0,11401,160,1883,39,15,23,268,283,15,82,209,39,8,19,159,167,8,54,124,39,5,35,108,113,5,39,104,39,4,39,21,25,4,40,20,39,0,11,6,6,0,11,6,"P5",435,555,593,677,724,435,555,593,677,724,0.718213058419244,0.696629213483146,0.727272727272727,0.333333333333333,0.352941176470588,0.920962199312715,0.893258426966292,0.755244755244755,0.35,0.352941176470588,0.933035714285714,0.939393939393939,0.954128440366973,0.833333333333333,1,0.946996466431095,0.952095808383233,0.955752212389381,0.84,1,0.869095816464238,0.916329284750337,0.940620782726046,0.940620782726046,0.985155195681511,0.948717948717949,0.963562753036437,0.946018893387314,0.941970310391363,0.985155195681511
"5680",5679,"P5_0679",30,"innovation",0.051482471331482,"True","False",1,1,1,1,"per_family",1,95,161,0.590062111801242,30,37,32,3911,1045,0,4050,6,684,32,0,0,57,57,0,0,57,32,0,0,71,71,0,0,71,32,0,0,26,26,0,0,26,32,0,0,34,34,0,0,34,32,0,0,5,5,0,0,5,"P5",439,425,470,462,491,439,425,470,462,491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5681",5680,"P5_0680",16,"innovation",0.353862854571625,"True","False",1,1,1,1,"per_family",1,92,188,0.48936170212766,16,50,26,2439,156,0,354,0,793,26,0,13,68,68,0,13,68,26,0,24,33,33,0,24,33,26,0,9,10,10,0,9,10,26,0,0,7,7,0,0,7,26,0,0,0,0,0,0,0,"P5",244,268,306,318,325,244,268,306,318,325,0.839506172839506,0.578947368421053,0.526315789473684,1,NA,0.839506172839506,0.578947368421053,0.526315789473684,1,NA,1,1,1,1,NA,1,1,1,1,NA,0.96,0.926153846153846,0.972307692307692,1,1,0.96,0.926153846153846,0.972307692307692,1,1
"5682",5681,"P5_0681",45,"innovation",0.263313502288162,"True","False",1,1,1,1,"per_family",1,105,789,0.133079847908745,45,80,57,26233,2339,0,13374,1,1629,57,3,112,50,53,0,109,53,57,0,173,61,61,0,174,60,57,0,144,48,48,0,144,48,57,0,41,16,16,0,41,16,57,0,8,9,9,0,8,9,"P5",1434,1362,1404,1539,1579,1431,1362,1404,1539,1579,0.327160493827161,0.256410256410256,0.25,0.280701754385965,0.529411764705882,0.308641975308642,0.260683760683761,0.25,0.280701754385965,0.529411764705882,1,1,1,1,1,0.943396226415094,1,1,1,1,0.931704260651629,0.890977443609023,0.909774436090226,0.974310776942356,0.994987468671679,0.927944862155389,0.891604010025063,0.909774436090226,0.974310776942356,0.994987468671679
"5683",5682,"P5_0682",33,"innovation",0.086774858827213,"True","False",1,1,1,1,"per_family",1,111,155,0.716129032258065,33,46,34,5598,334,0,5424,0,1370,34,0,0,86,86,19,19,67,34,0,0,48,48,14,14,34,34,0,0,27,27,12,12,15,34,0,0,9,9,0,0,9,34,0,0,0,0,0,0,0,"P5",456,499,522,552,561,475,513,534,552,561,0.779069767441861,0.708333333333333,0.555555555555556,1,NA,1,1,1,1,NA,0.779069767441861,0.708333333333333,0.555555555555556,1,NA,1,1,1,1,NA,0.932263814616756,0.950089126559715,0.957219251336898,1,1,1,1,1,1,1
"5684",5683,"P5_0683",17,"innovation",0.23274036236525,"True","False",1,1,1,1,"per_family",1,6,7,0.857142857142857,17,8,5,10,0,0,474,0,7,5,0,1,4,4,0,1,4,5,0,0,2,2,0,0,2,5,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,"P5",5,8,10,9,10,5,8,10,9,10,0.8,1,NA,0,NA,0.8,1,NA,0,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,0.9,1,1,0.9,1,0.9,1,1,0.9,1
"5685",5684,"P5_0684",22,"innovation",0.495218231630562,"True","False",1,1,1,1,"per_family",1,51,94,0.542553191489362,22,30,16,536,0,0,1269,6,293,16,0,19,16,16,0,19,16,16,0,9,6,6,0,9,6,16,0,12,12,12,0,12,12,16,0,3,11,11,0,3,11,16,0,0,2,2,0,0,2,"P5",85,105,96,106,118,85,105,96,106,118,0.457142857142857,0.4,0.5,0.785714285714286,1,0.457142857142857,0.4,0.5,0.785714285714286,1,1,1,1,1,1,1,1,1,1,1,0.841666666666667,0.925,0.9,0.975,1,0.841666666666667,0.925,0.9,0.975,1
"5686",5685,"P5_0685",49,"innovation",0.214824248418055,"True","False",1,1,1,1,"per_family",1,2148,4117,0.521739130434783,49,138,96,130879,11723,0,18351,0,78114,96,2,429,1232,1234,2,453,1208,96,10,291,827,837,10,310,808,96,14,262,632,646,14,272,622,96,4,152,436,440,0,179,409,96,0,24,63,63,1,32,55,"P5",2897,3432,3652,3972,4472,2897,3432,3652,3968,4473,0.727272727272727,0.722719141323792,0.695749440715884,0.695578231292517,0.632183908045977,0.741721854304636,0.739713774597496,0.706935123042506,0.741496598639456,0.724137931034483,0.998347107438017,0.987775061124694,0.977987421383648,1,0.982142857142857,0.99837925445705,0.98805256869773,0.978328173374613,0.990909090909091,1,0.900219298245614,0.929824561403509,0.937280701754386,0.960745614035088,0.992763157894737,0.905482456140351,0.933991228070175,0.939473684210526,0.965789473684211,0.994736842105263
"5687",5686,"P5_0686",37,"innovation",0.244623234455483,"True","False",1,1,1,1,"per_family",1,18,63,0.285714285714286,37,32,14,277,87,0,7527,0,42,14,0,9,13,13,0,10,12,14,0,9,13,13,0,10,12,14,0,9,6,6,0,9,6,14,0,3,0,0,0,3,0,14,0,1,0,0,0,1,0,"P5",69,69,76,88,90,69,69,76,88,90,0.545454545454545,0.545454545454545,0.4,0,0,0.590909090909091,0.590909090909091,0.4,0,0,1,1,1,NA,NA,1,1,1,NA,NA,0.89010989010989,0.89010989010989,0.901098901098901,0.967032967032967,0.989010989010989,0.901098901098901,0.901098901098901,0.901098901098901,0.967032967032967,0.989010989010989
"5688",5687,"P5_0687",44,"innovation",0.074681727633916,"True","False",1,1,1,1,"per_family",1,241,378,0.637566137566138,44,113,97,142047,5312,0,13211,0,8297,97,0,0,189,189,0,0,189,97,0,0,103,103,0,0,103,97,0,0,0,0,0,0,0,97,0,0,63,63,0,0,63,97,0,0,33,33,0,0,33,"P5",4467,4553,4656,4593,4623,4467,4553,4656,4593,4623,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1
"5689",5688,"P5_0688",46,"innovation",0.201915346624504,"True","False",1,1,1,1,"per_family",1,772,1011,0.763600395647873,46,72,56,27127,416,0,14191,26,18404,56,0,93,220,220,0,93,220,56,0,38,223,223,0,38,223,56,0,36,135,135,0,36,135,56,0,12,89,89,0,12,89,56,0,13,24,24,0,13,24,"P5",1227,1279,1369,1439,1503,1227,1279,1369,1439,1503,0.702875399361022,0.854406130268199,0.789473684210526,0.881188118811881,0.648648648648649,0.702875399361022,0.854406130268199,0.789473684210526,0.881188118811881,0.648648648648649,1,1,1,1,1,1,1,1,1,1,0.93961038961039,0.975324675324675,0.976623376623377,0.992207792207792,0.991558441558442,0.93961038961039,0.975324675324675,0.976623376623377,0.992207792207792,0.991558441558442
"5690",5689,"P5_0689",26,"innovation",0.179939936672901,"True","False",1,1,1,1,"per_family",1,141,159,0.886792452830189,26,30,25,1988,282,0,2546,24,1131,25,9,6,70,79,0,0,76,25,0,0,57,57,0,0,57,25,0,0,44,44,0,0,44,25,0,0,27,27,0,0,27,25,0,0,7,7,0,0,7,"P5",224,243,256,273,293,215,243,256,273,293,1,1,1,1,1,0.921052631578947,1,1,1,1,1,1,1,1,1,0.886075949367089,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1
"5691",5690,"P5_0690",48,"innovation",0.054402990110328,"True","False",1,1,1,1,"per_family",1,481,483,0.995859213250518,48,49,42,11412,25,0,16935,305,6913,42,0,0,154,154,0,0,154,42,0,0,132,132,0,0,132,42,0,0,114,114,0,0,114,42,0,0,49,49,0,0,49,42,0,0,6,6,0,0,6,"P5",707,729,747,812,855,707,729,747,812,855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5692",5691,"P5_0691",14,"innovation",0.488645981755828,"True","False",1,1,1,1,"per_family",1,9,31,0.290322580645161,14,20,17,559,91,0,344,0,20,17,0,0,11,11,0,0,11,17,0,0,8,8,0,0,8,17,0,0,8,8,0,0,8,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P5",125,128,128,136,136,125,128,128,136,136,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"5693",5692,"P5_0692",39,"innovation",0.151738167380922,"True","False",1,1,1,1,"per_family",1,0,0,0,39,3,1,0,0,0,9109,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P5",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5694",5693,"P5_0693",18,"innovation",0.093612916304697,"True","False",1,1,1,1,"per_family",1,0,0,0,18,2,1,0,0,0,744,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P5",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5695",5694,"P5_0694",36,"innovation",0.019152791779236,"True","False",1,1,1,1,"per_family",1,731,879,0.831626848691695,36,59,53,21403,2023,0,7109,31,12098,53,18,17,283,301,0,15,285,53,24,6,251,275,0,3,254,53,20,10,184,204,0,14,180,53,0,0,49,49,0,0,49,53,0,2,27,27,0,3,26,"P5",1078,1121,1184,1329,1349,1060,1097,1164,1329,1349,0.95,0.988326848249027,0.927835051546392,1,0.896551724137931,0.943333333333333,0.976653696498054,0.948453608247423,1,0.931034482758621,1,1,1,1,1,0.940199335548173,0.912727272727273,0.901960784313726,1,1,0.98911465892598,0.997822931785196,0.989840348330914,1,0.997822931785196,0.974600870827286,0.978229317851959,0.978229317851959,1,0.998548621190131
"5696",5695,"P5_0695",24,"innovation",0.014683056125304,"True","False",1,1,1,1,"per_family",1,0,0,0,24,5,1,0,0,0,2008,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P5",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5697",5696,"P5_0696",30,"innovation",0.030195002988661,"True","False",1,1,1,1,"per_family",1,819,5079,0.161252215002953,30,140,109,184546,25110,0,4021,0,26465,109,0,1213,464,464,0,1225,452,109,0,1225,461,461,0,1239,447,109,0,835,289,289,0,843,281,109,0,379,163,163,0,387,155,109,0,115,54,54,0,116,53,"P5",4209,4200,4762,5344,5717,4209,4200,4762,5344,5717,0.269528920691711,0.265124555160142,0.25,0.285977859778598,0.313609467455621,0.276684555754323,0.273428232502966,0.25711743772242,0.300738007380074,0.319526627218935,1,1,1,1,1,1,1,1,1,1,0.791879034998301,0.789500509683996,0.85677879714577,0.934250764525994,0.980292218824329,0.793917770981991,0.791879034998301,0.85813795446823,0.935609921848454,0.980462113489636
"5698",5697,"P5_0697",41,"innovation",0.406077328325389,"True","False",1,1,1,1,"per_family",1,41,225,0.182222222222222,41,37,29,2962,429,0,7723,1,297,29,0,77,18,18,0,77,18,29,5,45,9,14,5,45,9,29,0,29,0,0,0,29,0,29,2,29,8,10,2,29,8,29,0,3,4,4,0,3,4,"P5",311,347,377,367,399,311,347,377,367,399,0.189473684210526,0.166666666666667,0,0.216216216216216,0.571428571428571,0.189473684210526,0.166666666666667,0,0.216216216216216,0.571428571428571,1,0.642857142857143,NA,0.8,1,1,0.642857142857143,NA,0.8,1,0.810344827586207,0.876847290640394,0.928571428571429,0.923645320197044,0.992610837438424,0.810344827586207,0.876847290640394,0.928571428571429,0.923645320197044,0.992610837438424
"5699",5698,"P5_0698",47,"innovation",0.409566812875801,"True","False",1,1,1,1,"per_family",1,62,147,0.421768707482993,47,33,23,1317,431,0,15529,14,309,23,0,0,20,20,0,0,20,23,0,7,35,35,0,7,35,23,4,4,4,8,0,0,8,23,0,0,15,15,2,6,9,23,0,0,4,4,1,2,2,"P5",233,211,245,236,248,233,211,241,238,249,1,0.833333333333333,1,0.6,0.5,1,0.833333333333333,0.5,1,1,1,1,1,0.818181818181818,0.666666666666667,1,1,0.5,1,1,1,0.972332015810277,1,0.968379446640316,0.988142292490119,1,0.972332015810277,0.968379446640316,1,1
